year,revenue,cost_of_sales,gross_profit,sga_expenses,net_income,total_assets,total_liabilities,total_equity
2023,51217,28925,22292,16377,5070,37531,23527,14004
2024,51362,28475,22887,16576,5700,38110,23680,14430
2025,46309,26519,19790,16088,3219,36579,23366,13213
